fid,FRRD_NM,count,unique,min,max,range,sum,mean,median,stddev,minority,majority,q1,q3,iqr
263,86번 기산,20,2,46.3173115014184,46.6952241996303,0.377912698211858,931.637007803335,46.5818503901667,46.6952241996303,0.173181354564084,46.3173115014184,46.6952241996303,46.3173115014184,46.6952241996303,0.377912698211858
264,83번 양구,46,4,45.2342863790386,45.4791572038613,0.244870824822712,2085.81878518092,45.3438866343678,45.2696559693908,0.0958523256631522,45.2342863790386,45.2696559693908,45.2696559693908,45.4437876618123,0.17413169242154
265,85번 사암,41,3,43.3198485717064,43.4648718284728,0.145023256766393,1777.68050913258,43.3580611983557,43.3288089659339,0.0607860711780065,43.4648718284728,43.3198485717064,43.3198485717064,43.3288089659339,0.00896039422750761
266,87번 중기(1),43,3,42.5203941065677,42.6062369140536,0.0858428074859816,1831.23828544601,42.5869368708374,42.6062369140536,0.0304752812431781,42.5203941065677,42.6062369140536,42.5871533968955,42.6062369140536,0.0190835171581227
267,94번 오리,31,2,48.6151447823685,48.7703212135525,0.155176431183968,1507.53501754698,48.6301618563541,48.6151447823685,0.0458779188370088,48.7703212135525,48.6151447823685,48.6151447823685,48.6151447823685,0
268,93번 무창,36,4,46.1075966558276,46.3474213598517,0.239824704024102,1664.85922921251,46.2460897003476,46.3167913327406,0.112061770970729,46.1417903070838,46.3474213598517,46.1075966558276,46.3474213598517,0.239824704024102
269,91번 신리,47,3,44.5377595496445,44.7472598399954,0.209500290350867,2101.54589390105,44.7137424234266,44.7472598399954,0.0686960653977108,44.5377595496445,44.7472598399954,44.7118913025922,44.7472598399954,0.0353685374031727
270,96번 속곡,43,3,43.2120576599738,43.4693294744605,0.257271814486671,1862.02670193706,43.3029465566758,43.3090199150941,0.0497019719813843,43.4693294744605,43.3090199150941,43.3090199150941,43.3090199150941,0
271,95번 오리,41,3,48.431277890412,48.7703212135525,0.339043323140451,1994.00854236035,48.6343546917159,48.6151447823685,0.101065337141333,48.431277890412,48.6151447823685,48.6151447823685,48.7703212135525,0.155176431183968
272,98번 본신,17,1,45.471720132954,45.471720132954,0,773.019242260217,45.471720132954,45.471720132954,7.105427357601e-15,45.471720132954,45.471720132954,45.471720132954,45.471720132954,0
273,52번 기산,17,2,46.6952241996303,46.707688245124,0.0124640454936937,793.968379939639,46.7040223493906,46.707688245124,0.00567918124981734,46.6952241996303,46.707688245124,46.6952241996303,46.707688245124,0.0124640454936937
274,63번 죽파,22,2,46.5039949042455,46.5453516946244,0.0413567903788632,1023.66688295871,46.5303128617593,46.5453516946244,0.019894505884782,46.5039949042455,46.5453516946244,46.5039949042455,46.5453516946244,0.0413567903788632
275,84번 죽파,31,2,46.1534010632497,46.5453516946244,0.39195063137462,1437.81054432548,46.3809853008221,46.5453516946244,0.1934094113946,46.1534010632497,46.5453516946244,46.1534010632497,46.5453516946244,0.39195063137462
276,어담,28,2,44.1015588095892,44.1398839140018,0.0383251044126212,1235.26522281704,44.1166151006084,44.1015588095892,0.0187174257344104,44.1398839140018,44.1015588095892,44.1015588095892,44.1398839140018,0.0383251044126212
277,사월전환,20,1,44.6560359761808,44.6560359761808,0,893.120719523617,44.6560359761809,44.6560359761808,1.4210854715202e-14,44.6560359761808,44.6560359761808,44.6560359761808,44.6560359761808,0
278,마공,16,1,52.4004840312087,52.4004840312087,0,838.40774449934,52.4004840312087,52.4004840312087,2.1316282072803e-14,52.4004840312087,52.4004840312087,52.4004840312087,52.4004840312087,0
279,안용,34,4,59.2269011342065,59.7122044789635,0.485303344756929,2026.12662958362,59.5919596936359,59.7122044789635,0.141251553477622,59.2269011342065,59.7122044789635,59.4485647909308,59.7122044789635,0.263639688032676
280,만리,28,2,46.1895011089133,46.2278756432717,0.0383745343584394,1293.57465279008,46.1990947425029,46.1895011089133,0.0166166608064036,46.2278756432717,46.1895011089133,46.1895011089133,46.2086883760925,0.0191872671792197
281,두산(토골),25,2,59.018088780115,59.1298895294357,0.111800749320615,1477.57643373997,59.1030573495987,59.1298895294357,0.0477482139652777,59.018088780115,59.1298895294357,59.1298895294357,59.1298895294357,0
282,가은(용추계곡),22,2,58.802654310708,58.8300920159916,0.0274377052835462,1294.04252270955,58.8201146686157,58.8300920159916,0.0131987899502811,58.802654310708,58.8300920159916,58.802654310708,58.8300920159916,0.0274377052835462
283,고항재,52,3,59.018088780115,59.2021507447935,0.18406196467847,3074.4142378143,59.1233507271981,59.1200265126708,0.067763107792085,59.018088780115,59.1200265126708,59.1200265126708,59.2021507447935,0.0821242321226947
284,두성(두성-백석),41,3,58.837141453493,59.1934973412436,0.356355887750667,2418.57115852786,58.9895404518989,59.0778217647601,0.12435753681552,59.1934973412436,59.0778217647601,58.837141453493,59.0778217647601,0.240680311267099
285,상리(1),24,3,58.837141453493,59.1934973412436,0.356355887750667,1418.89593954773,59.1206641478219,59.1934973412436,0.119203923827909,58.837141453493,59.1934973412436,58.9864403679198,59.1934973412436,0.207056973323859
286,가은-완장(2),8,2,58.6980544174801,58.8300920159916,0.132037598511495,470.508698529421,58.8135873161776,58.8300920159916,0.043667331171451,58.6980544174801,58.8300920159916,58.8300920159916,58.8300920159916,0
287,가은-완장(3),11,1,58.747778900141,58.747778900141,0,646.225567901551,58.747778900141,58.747778900141,7.105427357601e-15,58.747778900141,58.747778900141,58.747778900141,58.747778900141,0
288,가은-완장(옷나무골),13,3,58.747778900141,58.907254203936,0.15947530379502,765.101528025421,58.8539636942631,58.907254203936,0.0714232917993958,58.8798164986525,58.907254203936,58.747778900141,58.907254203936,0.15947530379502
289,가은-완장(1),18,2,58.802654310708,58.8300920159916,0.0274377052835462,1058.859343172,58.825519065111,58.8300920159916,0.0102254290267691,58.802654310708,58.8300920159916,58.8300920159916,58.8300920159916,0
290,옥녀봉,60,3,58.3187664740276,59.018088780115,0.69932230608746,3526.29120343061,58.7715200571768,58.6485138835274,0.25479292175392,58.3187664740276,59.018088780115,58.6485138835274,59.018088780115,0.369574896587615
291,일직-용각,38,3,43.6379804771974,44.1015588095892,0.463578332391805,1672.73651597179,44.0193819992577,44.0632337081302,0.149451132905539,43.6379804771974,44.0632337081302,44.0632337081302,44.1015588095892,0.0383251014590229
292,용각-어담,46,3,43.6763055786564,44.1398839140018,0.463578335345389,2017.80674675891,43.8653640599764,43.6763055786564,0.215837398075839,44.1398839140018,43.6763055786564,43.6763055786564,44.1015588095892,0.425253230932768
293,묘봉(2),38,2,46.8694489192267,46.8981124091073,0.0286634898806,1781.55500174846,46.8830263618016,46.8694489192267,0.0143118811124027,46.8981124091073,46.8694489192267,46.8694489192267,46.8981124091073,0.0286634898806
294,금바골(2),35,4,52.8758718580221,53.3982924039948,0.522420545972707,1863.92801034497,53.2550860098563,53.3982924039948,0.17027434231241,52.8758718580221,53.3982924039948,53.1278253342115,53.3982924039948,0.270467069783265
295,비룡산(2),13,2,48.9848594052335,49.379397253702,0.394537848468531,639.170399358846,49.1669537968343,48.9848594052335,0.196684422433252,49.379397253702,48.9848594052335,48.9848594052335,49.379397253702,0.394537848468531
296,비룡산(3),13,2,48.9848594052335,49.379397253702,0.394537848468531,637.592247964972,49.0455575357671,48.9848594052335,0.142349734023356,49.379397253702,48.9848594052335,48.9848594052335,48.9848594052335,0
297,수목원,5,1,51.9724309942681,51.9724309942681,0,259.86215497134,51.9724309942681,51.9724309942681,7.105427357601e-15,51.9724309942681,51.9724309942681,51.9724309942681,51.9724309942681,0
298,큰두렁터골(2),31,3,48.419255618854,48.8423045127858,0.423048893931828,1510.80796586982,48.7357408345105,48.8137935320347,0.171381176322158,48.419255618854,48.8137935320347,48.8137935320347,48.8423045127858,0.0285109807510651
299,장선다터골,36,4,46.9266365371351,47.3496860540572,0.423049516922106,1698.29536358826,47.1748712107849,47.3211750496225,0.193541410675688,46.9551481871561,47.3211750496225,46.9266365371351,47.3211750496225,0.394538512487458
300,다락재(2),28,2,49.0418823085645,49.0704256025664,0.0285432940018637,1373.20124793381,49.0429017119217,49.0418823085645,0.00529697522427899,49.0704256025664,49.0418823085645,49.0418823085645,49.0418823085645,0
301,새목골(2),44,3,49.8594793831213,50.2826041285398,0.423124745418441,2198.32843356243,49.9620098536916,49.8594793831213,0.177730736005297,50.2539978296372,49.8594793831213,49.8594793831213,50.0567386063792,0.197259223257902
302,임하,37,2,41.7410516451736,41.8568855286794,0.115833883505829,1548.0097612601,41.8381016556785,41.8568855286794,0.0426963121599996,41.7410516451736,41.8568855286794,41.8568855286794,41.8568855286794,0
303,작은드레박골(3),5,1,49.9014212273842,49.9014212273842,0,249.507106136921,49.9014212273842,49.9014212273842,0,49.9014212273842,49.9014212273842,49.9014212273842,49.9014212273842,0
304,수냄골(2),53,4,47.6586898366696,48.0817397937916,0.423049957122039,2535.3317182075,47.8364475133491,47.687201912089,0.197315018049986,48.0532287745555,47.6586898366696,47.6586898366696,48.0532287745555,0.394538937885883
305,늦재(3),19,2,50.4708698396579,50.5022979488706,0.0314281092126976,959.009383171925,50.4741780616803,50.4708698396579,0.00964504173500968,50.5022979488706,50.4708698396579,50.4708698396579,50.4708698396579,0
306,이평(등대골),32,2,44.2132784216883,44.2546699438765,0.0413915221881993,1415.56995689341,44.2365611529192,44.2546699438765,0.0205334388930726,44.2132784216883,44.2546699438765,44.2132784216883,44.2546699438765,0.0413915221881993
307,전곡산불,35,3,47.8297571130481,48.2528101161294,0.4230530030813,1683.18230767681,48.0909230764803,48.2528101161294,0.198458632062901,47.8297571130481,48.2528101161294,47.8582788525391,48.2528101161294,0.394531263590352
308,이평산불,36,2,44.3788445104412,44.4202360326294,0.0413915221882206,1598.30066673089,44.3972407425248,44.3788445104412,0.020567612734456,44.4202360326294,44.3788445104412,44.3788445104412,44.4202360326294,0.0413915221882206
309,조금산불,31,2,45.5349777004737,45.9268707551894,0.391893054715659,1420.59784897315,45.8257370636499,45.9268707551894,0.171480517108166,45.5349777004737,45.9268707551894,45.7309242278316,45.9268707551894,0.195946527357833
310,길곡-외선미,23,4,44.7291488870977,45.1625093556708,0.433360468573021,1033.92936575652,44.9534506850663,45.1211237084123,0.186820618373239,44.7291488870977,45.1211237084123,44.7705347065635,45.1211237084123,0.350589001848725
311,구산(앞골),31,2,44.2739048729741,44.3152906924399,0.0413858194657806,1372.82213761792,44.2845850844491,44.2739048729741,0.0181091796283208,44.3152906924399,44.2739048729741,44.2739048729741,44.294597782707,0.0206929097328938
312,삼산산불,32,3,43.3823906051001,43.7841236824111,0.401733077311057,1395.88513507091,43.6214104709659,43.7426626868414,0.173270609764497,43.7841236824111,43.7426626868414,43.3823906051001,43.7426626868414,0.360272081741357
313,갈면산불,1,1,44.8728098248613,44.8728098248613,0,44.8728098248613,44.8728098248613,44.8728098248613,0,44.8728098248613,44.8728098248613,44.8728098248613,44.8728098248613,0
314,다천산불,31,2,43.5912523734209,43.6330247270851,0.0417723536641645,1352.24781535666,43.6208972695697,43.6330247270851,0.0189609392856112,43.5912523734209,43.6330247270851,43.5912523734209,43.6330247270851,0.0417723536641645
315,상당산불,38,3,44.477129182022,44.8982577772442,0.421128595222214,1697.94566823168,44.6827807429388,44.5357403322321,0.205125821675024,44.5357403322321,44.8982577772442,44.477129182022,44.8982577772442,0.421128595222214
316,두천산불,17,2,44.9450134407095,44.9805256585406,0.0355122178311262,764.171765145554,44.9512803026797,44.9450134407095,0.0135379691405238,44.9805256585406,44.9450134407095,44.9450134407095,44.9450134407095,0
317,소광(대왕송),78,4,45.4625503226855,45.9154728800162,0.452922557330702,3560.12016464924,45.6425662134518,45.4769468110249,0.210912550474043,45.4913432993643,45.4625503226855,45.4625503226855,45.8857531894905,0.423202866804999
318,큰신기골,20,2,52.7144977198201,52.9822162931722,0.267718573352113,1056.16398440987,52.8081992204933,52.7144977198201,0.127693621033999,52.9822162931722,52.7144977198201,52.7144977198201,52.9822162931722,0.267718573352113
319,방목이골,9,1,51.3552810669852,51.3552810669852,0,462.197529602867,51.3552810669852,51.3552810669852,0,51.3552810669852,51.3552810669852,51.3552810669852,51.3552810669852,0
320,석문동,18,2,51.2530269073178,51.3552810669852,0.102254159667467,923.781534247729,51.3211963470961,51.3552810669852,0.048203073136932,51.2530269073178,51.3552810669852,51.2530269073178,51.3552810669852,0.102254159667467
321,장기바위골,12,1,51.1554001852417,51.1554001852417,0,613.8648022229,51.1554001852417,51.1554001852417,0,51.1554001852417,51.1554001852417,51.1554001852417,51.1554001852417,0
322,중봉골,10,2,51.2394917039017,51.3974815886181,0.157989884716422,513.658836116748,51.3658836116748,51.3974815886181,0.0631959538865687,51.2394917039017,51.3974815886181,51.3974815886181,51.3974815886181,0
323,구수골,21,2,52.6443785613896,52.9111821957174,0.266803634327864,1109.26720066977,52.8222476509415,52.9111821957174,0.125772439385633,52.6443785613896,52.9111821957174,52.6443785613896,52.9111821957174,0.266803634327864
324,개단(축서사2),42,3,52.4055244577792,52.9111821957174,0.505657737938179,2213.36602583729,52.6991910913641,52.6443785613896,0.169923010743393,52.4055244577792,52.6443785613896,52.6443785613896,52.9111821957174,0.266803634327864
325,옛터골,23,2,52.6443785613896,52.8934812614685,0.249102700078986,1214.05904201299,52.785175739695,52.8934812614685,0.123487294328652,52.6443785613896,52.8934812614685,52.6443785613896,52.8934812614685,0.249102700078986
326,우곡-도심(2),27,4,51.9567174258764,52.3584196205803,0.401702194703951,1408.21689625912,52.1561813429302,52.1363911694562,0.0793625766776245,51.9567174258764,52.1363911694562,52.1363911694562,52.1459757842573,0.0095846148011276
327,우곡1,16,2,52.8582600620004,53.1085440913456,0.250284029345231,847.484149197423,52.9677593248389,52.8582600620004,0.124160493521001,53.1085440913456,52.8582600620004,52.8582600620004,53.1085440913456,0.250284029345231
328,금바골,13,2,52.8582600620004,53.1278253342115,0.269565272211089,687.696511350427,52.8997316423406,52.8582600620004,0.0972594770061528,53.1278253342115,52.8582600620004,52.8582600620004,52.8582600620004,0
329,황새골(2),32,3,51.963937575993,52.3438892654258,0.379951689432808,1671.07248764879,52.2210152390248,52.2365002740206,0.131057904659739,51.963937575993,52.3438892654258,52.1291112826154,52.3438892654258,0.214777982810375
330,작은숫터골,24,1,51.963937575993,51.963937575993,0,1247.13450182383,51.963937575993,51.963937575993,0,51.963937575993,51.963937575993,51.963937575993,51.963937575993,0
331,도심,22,2,51.963937575993,52.1363911694562,0.172453593463203,1144.58625541955,52.026647973616,51.963937575993,0.0829580583641944,52.1363911694562,51.963937575993,51.963937575993,52.1363911694562,0.172453593463203
332,갈곡,4,1,50.0825185900541,50.0825185900541,0,200.330074360216,50.0825185900541,50.0825185900541,0,50.0825185900541,50.0825185900541,50.0825185900541,50.0825185900541,0
333,비룡산,11,1,49.379397253702,49.379397253702,0,543.173369790722,49.379397253702,49.379397253702,0,49.379397253702,49.379397253702,49.379397253702,49.379397253702,0
334,전나무골(2),30,2,49.0418823085645,49.436419789675,0.394537481110468,1482.30351872803,49.4101172909343,49.436419789675,0.0984149387037446,49.0418823085645,49.436419789675,49.436419789675,49.436419789675,0
335,새목골,33,3,49.8881617405326,50.2826041285398,0.394442388007178,1652.73943653655,50.0830132283802,49.9179169632463,0.193843413530511,49.9179169632463,50.2826041285398,49.8881617405326,50.2826041285398,0.394442388007178
336,현동-항목,21,3,49.4937543599528,49.9179169632463,0.42416260329356,1046.98160268088,49.8562667943276,49.8881617405326,0.118179205600742,49.4937543599528,49.8881617405326,49.8881617405326,49.8881617405326,0
337,큰두렁터골,11,1,48.419255618854,48.419255618854,0,532.611811807394,48.419255618854,48.419255618854,7.105427357601e-15,48.419255618854,48.419255618854,48.419255618854,48.419255618854,0
338,무개골(2),16,2,47.9961790254693,48.0247164050136,0.0285373795443675,768.138626064319,48.0086641290199,47.9961790254693,0.0141567767519734,48.0247164050136,47.9961790254693,47.9961790254693,48.0247164050136,0.0285373795443675
339,곰치골,32,3,47.2354398642756,47.6301587949116,0.394718930636074,1522.07655657695,47.5648923930298,47.6301587949116,0.142083481871982,47.6014262431522,47.6301587949116,47.6014262431522,47.6301587949116,0.0287325517594397
340,석포(봉화-삼척),69,4,47.2354398642756,47.6014262431522,0.365986378876634,3262.58153715701,47.2837903935798,47.2354398642756,0.107907084424913,47.2926631869024,47.2354398642756,47.2354398642756,47.2641356691316,0.0286958048560635
341,묘봉,34,2,46.8694489192267,47.2641356691316,0.394686749904956,1604.21780550114,47.1828766323865,47.2641356691316,0.159589580050197,46.8694489192267,47.2641356691316,47.2641356691316,47.2641356691316,0
342,수냄골,39,4,47.2926631869024,47.687201912089,0.394538725186635,1851.23506964285,47.4675658882781,47.3211750496225,0.190457843552736,47.6586898366696,47.2926631869024,47.2926631869024,47.687201912089,0.394538725186635
343,여우천-꼬치비재,48,4,48.4203106426425,48.8535456428119,0.433235000169383,2336.96819213083,48.686837336059,48.8124133440075,0.176958495052642,48.4203106426425,48.8124133440075,48.4615542810312,48.8124133440075,0.350859062976291
344,횡악산1,19,1,48.894913567755,48.894913567755,0,929.003357787345,48.894913567755,48.894913567755,1.4210854715202e-14,48.894913567755,48.894913567755,48.894913567755,48.894913567755,0
345,광회,38,3,47.6362407325888,48.0695667831782,0.433326050589457,1820.65870062756,47.9120710691463,48.0282549660131,0.188001823499416,48.0695667831782,48.0282549660131,47.6362407325888,48.0282549660131,0.392014233424284
346,쌍전(불당골),32,2,47.98762059969,48.0282549660131,0.0406343663231183,1536.41654651654,48.0130170786419,48.0282549660131,0.0196720280066411,47.98762059969,48.0282549660131,47.98762059969,48.0282549660131,0.0406343663231183
347,시번,6,1,47.98762059969,47.98762059969,0,287.92572359814,47.98762059969,47.98762059969,0,47.98762059969,47.98762059969,47.98762059969,47.98762059969,0
348,작은터골,25,1,47.7157129239244,47.7157129239244,0,1192.89282309811,47.7157129239244,47.7157129239244,7.105427357601e-15,47.7157129239244,47.7157129239244,47.7157129239244,47.7157129239244,0
349,태저골,24,4,47.7157129239244,48.1387617513175,0.42304882739306,1152.44985732669,48.0187440552788,48.1102507728279,0.167130497219068,47.7157129239244,48.1102507728279,47.9272373378384,48.1102507728279,0.183013434989498
350,석포-전곡,35,2,48.0817397937916,48.1102507728279,0.0285109790362554,1683.60217823765,48.1029193782186,48.1102507728279,0.0124609747249287,48.0817397937916,48.1102507728279,48.0959952833098,48.1102507728279,0.0142554895181277
351,석포-전곡2,40,3,48.1102507728279,48.5332995997859,0.423048826958023,1929.35329364493,48.2338323411233,48.1387617513175,0.173142198522748,48.1102507728279,48.1387617513175,48.1387617513175,48.3360306755517,0.197268924234237
352,전곡전환,22,2,48.167272729807,48.1957837082965,0.0285109784895212,1059.79404396971,48.1724565440778,48.167272729807,0.0109965306699296,48.1957837082965,48.167272729807,48.167272729807,48.167272729807,0
353,전곡(연결),39,3,47.7727348813384,48.1957837082965,0.423048826958073,1870.50417215181,47.96164543979,47.801245859828,0.195382241335918,47.7727348813384,47.801245859828,47.801245859828,48.1957837082965,0.394537848468531
354,골포동골,24,4,47.3781970328699,47.801245859828,0.423048826958038,1142.1201878835,47.5883411618125,47.7442239028489,0.193856296933902,47.801245859828,47.3781970328699,47.3781970328699,47.7727348813384,0.394537848468495
355,소광산불예방(미인송),21,2,46.1374668305263,46.1660658673715,0.0285990368451792,969.372987067422,46.160618431782,46.1660658673715,0.0112301761622481,46.1374668305263,46.1660658673715,46.1660658673715,46.1660658673715,0
356,소광산불예방,66,3,45.7714747527809,46.1660658673715,0.394591114590611,3025.26318972145,45.8373210563855,45.7714747527809,0.139386553395925,46.1660658673715,45.7714747527809,45.7714747527809,45.8000422450669,0.0285674922859442
357,두천산불예방(혼다골),11,1,44.9805256585406,44.9805256585406,0,494.785782243947,44.9805256585406,44.9805256585406,7.105427357601e-15,44.9805256585406,44.9805256585406,44.9805256585406,44.9805256585406,0
358,상당산불예방,35,2,44.8379326115347,45.2603426772336,0.422410065698926,1575.6637923892,45.0189654968342,44.8379326115347,0.209038770119728,45.2603426772336,44.8379326115347,44.8379326115347,45.2603426772336,0.422410065698926
359,소광(대흥두천연결),23,2,45.0969529922938,45.1278221182305,0.0308691259366896,1037.44600270431,45.1063479436659,45.0969529922938,0.0142038313771155,45.1278221182305,45.0969529922938,45.0969529922938,45.1278221182305,0.0308691259366896
360,소광,10,2,45.4625503226855,45.4913432993643,0.0287929766788153,454.654296203534,45.4654296203534,45.4625503226855,0.00863789300364459,45.4913432993643,45.4625503226855,45.4625503226855,45.4625503226855,0
361,곰도골(소광),23,1,45.9485301109632,45.9485301109632,0,1056.81619255215,45.9485301109632,45.9485301109632,2.1316282072803e-14,45.9485301109632,45.9485301109632,45.9485301109632,45.9485301109632,0
362,삼근,16,2,46.0682709173144,46.109652997699,0.0413820803846008,737.588919641646,46.0993074776029,46.109652997699,0.017918966437257,46.0682709173144,46.109652997699,46.0889619575067,46.109652997699,0.0206910401922968
363,답운골(쌍전),38,3,47.3269847972796,47.7189668775071,0.39198208022755,1804.8626781668,47.4963862675472,47.3683704439118,0.190205546546318,47.3683704439118,47.3269847972796,47.3269847972796,47.7189668775071,0.39198208022755
364,앞골(구산),36,3,43.8407547219944,44.2739048729741,0.433150150979678,1585.65001451478,44.0458337365215,44.0366368877513,0.205593913498593,44.2739048729741,43.8407547219944,43.8407547219944,44.2325190535083,0.391764331513876
365,이평(동대골),39,2,44.2546699438765,44.2960614660647,0.0413915221882135,1727.09109043245,44.2843869341655,44.2960614660647,0.018626109391873,44.2546699438765,44.2960614660647,44.2546699438765,44.2960614660647,0.0413915221882135
366,이평산불예방,38,3,44.2960614660647,44.3788445104412,0.082783044376427,1684.94738812017,44.3407207400046,44.3374529882529,0.0239882557670572,44.2960614660647,44.3374529882529,44.3374529882529,44.3374529882529,0
367,선구,13,2,44.074350651399,44.1158116469687,0.0414609955696932,573.422629419454,44.1094330322657,44.1158116469687,0.014959177464466,44.074350651399,44.1158116469687,44.1158116469687,44.1158116469687,0
368,막둥이골(길곡),10,1,44.7705347065635,44.7705347065635,0,447.705347065635,44.7705347065635,44.7705347065635,7.105427357601e-15,44.7705347065635,44.7705347065635,44.7705347065635,44.7705347065635,0
369,길곡산불예방,107,5,44.6463772481662,45.0383524138953,0.391975165729121,4792.18872243597,44.7868104900557,44.7291488870977,0.155846973604753,44.9969667666368,44.6463772481662,44.6463772481662,44.9969667666368,0.350589518470642
370,110번 본신,11,1,45.1625093556708,45.1625093556708,0,496.787602912378,45.1625093556708,45.1625093556708,0,45.1625093556708,45.1625093556708,45.1625093556708,45.1625093556708,0
371,102번 본신,15,2,45.471720132954,45.8637022047542,0.391982071800207,682.85976613791,45.523984409194,45.471720132954,0.133248282205852,45.8637022047542,45.471720132954,45.471720132954,45.471720132954,0
372,전환4,4,1,45.7809309102372,45.7809309102372,0,183.123723640949,45.7809309102372,45.7809309102372,0,45.7809309102372,45.7809309102372,45.7809309102372,45.7809309102372,0
373,산불진화1(추경),16,2,45.9878591465297,46.0292447937882,0.041385647258501,735.971288933509,45.9982055583443,45.9878591465297,0.0179205109389618,46.0292447937882,45.9878591465297,45.9878591465297,46.0085519701589,0.0206928236292541
374,112번 수하2,5,1,46.3384555710714,46.3384555710714,0,231.692277855357,46.3384555710714,46.3384555710714,0,46.3384555710714,46.3384555710714,46.3384555710714,46.3384555710714,0
375,111번 수하,10,2,46.3384555710714,46.3798412183299,0.0413856472584797,463.550098299748,46.3550098299748,46.3384555710714,0.0202747436916178,46.3798412183299,46.3384555710714,46.3384555710714,46.3798412183299,0.0413856472584797
376,103번 수하,42,4,46.3384555710714,46.7718231891904,0.43336761811895,1954.15942076825,46.527605256387,46.3798412183299,0.191147982857933,46.7718231891904,46.7304376400445,46.3384555710714,46.7304376400445,0.391982068973107
377,51번 본신(산불2),2,1,46.0292447937882,46.0292447937882,0,92.0584895875763,46.0292447937882,46.0292447937882,0,46.0292447937882,46.0292447937882,46.0292447937882,46.0292447937882,0
378,재해예방1,58,3,44.530421489674,44.9582508855448,0.427829395870788,2587.38791661162,44.6101364933039,44.530421489674,0.164921655842146,44.9169243135231,44.530421489674,44.530421489674,44.530421489674,0
379,76번 영리~금곡,17,2,44.5718808930483,44.6133284378152,0.0414475447668678,757.846317816121,44.5791951656542,44.5718808930483,0.0158006347188072,44.6133284378152,44.5718808930483,44.5718808930483,44.5718808930483,0
380,전환2,4,2,44.7666581321268,45.0950535485237,0.328395416396909,179.395027944904,44.848756986226,44.7666581321268,0.142199386543046,45.0950535485237,44.7666581321268,44.7666581321268,44.9308558403252,0.164197708198458
381,재해예방2,66,6,43.9586229660096,46.4626123333373,2.50398936732765,2996.611546081,45.4032052436515,46.0292447937882,1.09469775642854,43.9586229660096,46.4212268614284,44.1760653247093,46.4212268614284,2.24516153671912
382,산불예방1,41,3,44.1760653247093,44.530421489674,0.35435616496472,1812.90833204056,44.2172763912332,44.1760653247093,0.0901552021811051,44.530421489674,44.1760653247093,44.1760653247093,44.2178376735484,0.0417723488391601
383,조금(원수목),113,7,44.4474996115263,45.2257732385099,0.778273626983669,5070.60729304403,44.8726309118941,44.8755417098549,0.128409056556962,45.2257732385099,44.8755417098549,44.8341511873254,44.8755417098549,0.0413905225294044
384,조금산불예방,33,3,45.9268707551894,46.3536287900373,0.426758034847921,1519.26978430586,46.0384783122987,45.9677968222878,0.164434276092122,46.3536287900373,45.9677968222878,45.9268707551894,45.9677968222878,0.0409260670984111
385,109번 상원,21,1,47.2894180723678,47.2894180723678,0,993.077779519723,47.2894180723678,47.2894180723678,7.105427357601e-15,47.2894180723678,47.2894180723678,47.2894180723678,47.2894180723678,0
386,101번 상원,43,2,47.2894180723678,47.4882858599892,0.198867787621438,2038.61553958997,47.4096637113947,47.4882858599892,0.0972315303768148,47.2894180723678,47.4882858599892,47.2894180723678,47.4882858599892,0.198867787621438
387,107번 가천,11,2,47.4882858599892,47.6697562685272,0.18147040853794,523.097026094033,47.5542750994576,47.4882858599892,0.0872955584197605,47.6697562685272,47.4882858599892,47.4882858599892,47.6697562685272,0.18147040853794
388,산불진화2(추경),14,2,45.9772393365657,46.1438188640409,0.166579527475164,645.680305041622,46.1200217886873,46.1438188640409,0.0582906919868691,45.9772393365657,46.1438188640409,46.1438188640409,46.1438188640409,0
389,산불진화3(추경,13,2,45.9654004685875,46.1659338971608,0.20053342857328,598.753406663078,46.0579543586983,45.9654004685875,0.0999696270727786,46.1659338971608,45.9654004685875,45.9654004685875,46.1659338971608,0.20053342857328
390,전환7,9,2,46.1417903070838,46.3474213598517,0.20563105276787,416.509899080361,46.2788776755957,46.3474213598517,0.0969354078897933,46.1417903070838,46.3474213598517,46.1417903070838,46.3474213598517,0.20563105276787
391,전환6,16,2,45.933286683494,46.1417903070838,0.208503623589834,738.060141289751,46.1287588306094,46.1417903070838,0.050470691361708,45.933286683494,46.1417903070838,46.1417903070838,46.1417903070838,0
392,104번 무창,36,2,45.933286683494,45.9654004685875,0.0321137850935713,1654.04791359709,45.9457753776971,45.933286683494,0.0156554066966918,45.9654004685875,45.933286683494,45.933286683494,45.9654004685875,0.0321137850935713
393,106번 화천,20,2,45.6179193529109,45.8274206356847,0.209501282773765,916.33891143092,45.816945571546,45.8274206356847,0.045659746007649,45.6179193529109,45.8274206356847,45.8274206356847,45.8274206356847,0
394,100번 속곡,41,3,43.2120576599738,43.3976548742715,0.185597214297665,1775.26911185955,43.2992466307208,43.3348273498061,0.0771122451626086,43.3976548742715,43.2120576599738,43.2120576599738,43.3348273498061,0.122769689832339
395,108번 도계,19,2,43.3976548742715,43.5249130204718,0.127258146200326,825.44624963456,43.4445394544505,43.3976548742715,0.061386325027658,43.5249130204718,43.3976548742715,43.3976548742715,43.5249130204718,0.127258146200326
396,간선6,43,5,43.6662650375584,44.0833916355673,0.41712659800897,1885.92885754984,43.8588106406941,43.8740146569017,0.132811140422057,44.0833916355673,43.8740146569017,43.8385393045789,43.8740146569017,0.0354753523227842
